narasi,label
*ijin melaporkan hasil penyadapan mabes polri* tentang *rencana densus 88 utk melakukan penangkapan perwira tni aktif*,1
"gubernur sumatera selatan alex noerdin mengatakan, perusakan rumah ibadah atau kapel tersebut murni kriminal",0
"kepala biro penerangan masyarakat divisi humas polri, brigadir jenderan dedi prasetyo: “ada beredar simpang siur, tapi kami sudah sampaikan itu tidak benar. ada informasi katanya pemuda tersebut direkrut, saya sudah tanya. ‘siap, tidak benar itu komandan,”",0
apa benar dulu indonesia dijajah belanda selama 350 tahun? wassalam”,0
"polisi tersebut memberitahu wanita itu bahwa sebuah rekaman pembunuhan merekam suara bayi menangis & menggunakannya sebagai tipuan.
 wanita di dalam rumah akan berpikir bahwa ada seseorang yang menelantarkan bayinya di luar mereka.",1
"dalam berita tersebut, saya ditulis menyatakan bahwa ada aliran sesat pada tahun 2000-an. padahal saya tidak pernah menyatakan ada aliran sesat,",0
"amplifikasi atas kabar berantai itu terjadi karena ketidakhati-hatian dalam memahami konteks riset/studi mutakhir soal tren peningkatan suhu global. selain itu, ada upaya pembuat misinformasi yang mengaitkan topik pemanasan global dengan pemahaman atas keyakinan tertentu, yakni soal kiamat",0
"lebih suka jaga kursi dari pada agamanya,",1
"1. “di indonesia, selain 60% dari rokok yang kita hisap adalah pajak untuk negara, ternyata perokok tidak disukai covid-19.”
 2. “dibalik semua kontroversi rokok ternyata kebiasaan merokok tersebut merupakan salah satu solusi dari who untuk antisipasi covid-19.”",1
ini merupakan penampakan salah satu jalan yang ada di papua.,1
"jadi, itukah yang diinginkan oleh pemerintah kita dalam pembentukan karakter anak-anak kita di sekolah? sudah di rumahnya sulit dikontrol oleh orangtuanya, ehh … di sekolah sekarang malah didukung bermain games online dan akan masuk kurikulum.",0
"berdasarkan hasil evaluasi tim seleksi terhadap lamaran kerja saudara yang kami terima, dengan ini kami sampaian bahwa berkas lamaran saudara memenuhi persyaratan yang ditetapkan. saudara dapat mengikuti tes seleksi calon karyawan.",1
pesan yang beredar sudah dapat dipastikan hoaks,0
"nikah bareng di mall ciputra
 
 stop pacaran :
 ayo menikah :
 
 full fasilitas
 – mahar/seperangkat alat sholat
 – biaya nikah
 – bingkisan manten
 – rias & busana
 – dokumentasi pengantin
 
 gratis
 terbuka untuk umum",1
"coba perhatikan tanda tangan yg tercantum dalam uang rupiah cetakan lama dan yg baru……ada perbedaan yg sangat prinsip.
 intinya…..uang rupiah yang lama di ttd gubernur bi dan salah satu deputy bi……uang baru di ttd gub bi dan menteri keuangan.
 semua uang yg baru …tanda tangannya….ada campur tangan pemerintah……yg selama ini nggak pernah menteri keuangan ikut ttd uang rupiah.
 uang baru mencantumkan tulisan negara kesatuan republik indonesia menghilangkan tulisan bank indonesia (hanya ada dicantumkan di muka belakang).
 satu lagi,....",0
"chloroquine, belum ada bukti bahwa itu adalah obat yang efektif saat ini",0
gereja minta di azankan..mrk yakin krn berdasarkan riset corona ga aktif bila di dengarkan azan atau alquran.mashaallah.,1
indonesian foreign minister #retnomarsudi says her government is “overwhelmed” by the #ulmwp leadership of #westpapuans who have made #westpapua a “global phenomenon,1
lestari maju sengaja dikandaskan,0
"kami tegaskan bahwa informasi tersebut tidak benar. saat ini, proses seleksi cpns dalam tahap verifikasi administrasi,",0
"esemka resmi membuka showroom yang berada pada kompleks pabrik esemka boyolali. bagi wartawan, netizen, dan seluruh masyarakat indonesia, harap antri dalam pemesanan mobil idaman pada esok hari",1
akun media sosial erick thohir for president 2024,1
"red army itu kalau orang melihat itu kan identik dengan komunis. identik dengan satuan di uni soviet, di vietnam maupun di china",0
cek video,1
"ketum fpi : poster habib rizieq dibakar, seluruh anggota fpi kebal bacok dan kami siap perang",1
"semua dibatalkan karena ada memang masukan dari sekeliling kita. walaupun kita menyatakan tidak ada penyebaran virus di kota depok antara pasien satu, dua dan tiga, tapi untuk kemaslahatan bersama kita batalkan,",0
apakah ini benar,0
"surat itu dipastikan hoax, surat palsu.",0
"direktur lalulintas, kombes pol wibowo: “saya sudah liat foto yang tersebar di medsos itu dan saya menduga itu foto hasil rekayasa. apalagi panggung kegiatan yang digelar polres serang kota pada acara mrsf tidak sama dengan foto tersebut,”",0
jangan sampai penjahat kelamin ini dipulangkan ke tanah air. kuatir dianggap lucu2 an dan diam2 dapat keringanan hukum,1
"beredar video longmarch ribuan suku baduy jawa barat sejak kemarin dengan caption terkait aksi 22 mei, saya urungkan untuk menshare. karena saya fikir itu video lama suku baduy yang memang setiap tahun rutin konvoi jalan kaki menuju gedung sate sebagai bagian dari ritual kepercayaan mereka…",1
"sri sultan hamengkubuwono : maaf bukan sara, tapi cina dan keturunannya tidak pantas jadi pemimpin di bumi nusantara. fakta sejarah, tionghoa adalah satu-satunya penghianat negara kesatuan republik indonesia (nkri).",0
aksi 299 demi tolak pencabutan tap mprs soal pki”,0
"yusuf ridwan mengatakan, kantong plastik kresek berwarna hitam mengandung zat karsinogen dan zat pewarna yang bisa tercampur dengan daging. akibat kontaminasi zat ini dapat menyebabkan kanker dalam waktu lama.yusuf ridwan mengatakan, kantong plastik kresek berwarna hitam mengandung zat karsinogen dan zat pewarna yang bisa tercampur dengan daging. akibat kontaminasi zat ini dapat menyebabkan kanker dalam waktu lama.",0
"breaking news, yg punya anak di yogya silahkan di’forward! info: jln kusumanegara yogyakarta sementara ini di tutup karna penghuni asrama irian/simpatisan opm ngamuk, banyak yg gak tau apa2 jadi korban. harap hati2, usahakan hindari area tsb, yang melintas juga di pukuli..hati2 mobil banyak juga yang dirusak. sampe sekarang belum kondusif….",1
akbp bowo gede imantio,0
"informasi setop operasi itu tidak benar. hingga saat ini sriwijaya air dan nam air masih beroperasi melayani pelanggan dan reservasi pun masih tetap kami buka,",0
"sampai saya tuh berpikir begini, 10 tahun kita membangun, zaman pak sby, yang dibangun di sumatera utara ini opo? ora ono? sing nikmati?",0
"suasana sholat jenazah para korban teroris di new zealand.
.
insya allah surga menanti wahai para syahid",1
"di periksa polisi dugaan makar, pak amien rais bawa buku jokowi people power

cerdass ..",1
cek tangkapan layar,0
biarkan pribumi yang bekerja,1
"kemenkes: “yang digunakan (dalam produksi pembalut) adalah klorin dioksida sebagai agen pemutih dan ini dinyatakan bebas dioksin, dan ini bukan gas klorin.”",1
"the president of indonesian, mr. jokowi does not made conversation with the other leaders, because he can’t speaks english well",1
"konten itu muncul dalam buku kisi-kisi untuk mata pelajaran bahasa inggris pada halaman 16 dengan judul new mentor: rahasia cerdas membedah kisi-kisi un bahasa inggris sma/ma 2016 dengan tebal 170 halaman. dalam latihan soal, dimuat teks berjudul announcing the robert s. kenny prize dengan gambar palu arit",0
"renungan pagi “ahok”
 
 #indonesia sedang*
 *mementaskan* *kebenaran*",1
"tanda kiamat air menjadi api… ya allah haramkanlah neraka atas jasadku, kedua orangtuaku, dan semua yg mengucap aamiin dikomentar.. sdh nonton komen aamiin n share ya…",1
"darurat corona, ma’ruf amin himbau mudik lewat tol langit saja",1
"telah ditemukan mayat seorang anak sdn pademangan barat 11 kelas satu pada pukul 22.00 di kemayoran,,, dgn kondisi yang mengenaskan yaitu anggota organ tubuh bagian dalamnya telah diambil dan dijual oleh pelaku. menghilang saat pulang sekolah. akibat orang tua telat menjemput.",1
"tanpa rekam jejak yang bagus…
 tanpa program yang nyata…
 isu sara lah yang jadi ujung tombak kampanye…
 dan…
 tak siap kalah pulak….",0
"selamat siang para pejuang nkri mari kita rapatkan barisan dukung pk.jokowi 3 periode,biar indonesia tmbh makmur gemah ripah loh jinawi seperti cita2 luhur pendiri bangsa ini.90% rakyat indonesia menginginkan pk.jokowi 3 periode,agar bisa melanjutkan pembangunan yg sdah dicapai saat ini.indonesia makin maju dan sukses bersama pk.jokowi…amiiinnn….",1
"nowela elizabeth mikhelia auparay, artis ibu kota berdarah batak-ppau yang menjadi kebanggan masyarakat papua, kini akan mencalonkan diri sebagai bakal calon legislatif di dpr ri daerah pemilihan (dapil) provinsi papua barat pada pemilihan legislatif 2019 mendatang. [...]",1
tadi siang saya ditemui dan diberitahu tetangga ruslan buton di bau-bau bhw la gode yang dibunuh bukan petani tetapi preman di halmahera yg sangat meresahkan masyarakat. dia dibunuh ketka menyerang asrama tni. itu sebabnya ruslan buton dkk dapat apresiasi warga.,1
"hindari pembunuhan masal berkedok virus corona. #viralkan!! #bebasrepost, selama tulisan dibawah dicantumkan. intelijen dan tni wajib baca!! #teorikonspirasi:",1
"sore tadi para dayak berbondong2 ke jakarta…..
demi kpu mereka berbondong2 untuk ikut menjaga kpu dan siap melawan peopel power….
puluhan ribu suku dayak mereka antusias berbondong2 untuk melawan fpi yang akan bikin rusuh nkri tercinta…..",1
"yang berminat menjadi anggota pki silahkan daftarkan diri anda
 saat ini jumlah anggota pki sudah sampai 30.000.000 anggota",0
"“saya tidak menerima mobil apapun dari pemerintah, dan tidak mengajukan apapun,”",0
"ini @prabowo kasar sekali menegur ulama & tokoh masyarakat di sumenep madura, panggil ‘you you’ segala, kalau mau negur pake lah cara yg baik, ini kejadian di ponpes assadad sumenep 26 feb #praboworajatega",1
"pusat vulkanologi dan mitigasi bencana geologi (pvmbg), badan geologi, kementerian energi dan sumber daya mineral (esdm) menegaskan bahwa peningkatan aktivitas vulkanik gunung soputan di sulawesi utara bukan akibat gempa bumi di palu.",0
"begitu jahat musuh-musuh islam
 
 mereka memproduksi bh diexport ke negara2 arab, mungkin juga ke indonesia, didalamnya ada cairan penyebab kanker payudara.
 
 hati2 ibu-ibu…
 coba semua bh diperiksa, caranya dg mencoblos-coblos dg jarum. kalau keluar cairan berarti itu adalah bh yg dimaksud.",1
"baru dapat video modus pembiusan cewek di salah satu wc umum mal di jakarta. dan yang bikin kaget pelakunya ternyata cewek juga. untung, korbannya selamat dan langsung narik tas pelaku. duh, please be safe everyone. please aware sama siapa pun, even cewek juga. scary af!",1
"broo..
 kita harus cerdas seperti kasus bom panci..
 jika hp kalian bisa nge zoom maka lihat tangan si ahok
 karena cincin yang di gunakan itu bukan tangan ahok
 jadi kalo mau ngedit bahwa ahox bersalaman dengan raja salman harus rapi dong
 malu di konplen oleh raden adhi winata ha ha ha",0
"poster yang beredar di media sosial, relawan nasional #2019gantipresiden kabupaten bekasi berencana menggelar deklarasi di lapangan mustika ratu, cibuntu, kecamatan cibitung pada minggu (9/9/2018).",1
"akibat kecanduan main game di hp ini lah akibatx
 penyesalan gak bakal datang diawal pasti diakhir
 apa yg ditanam it pula yg dituai
 .
 sayangi anak”kita jng dibiasakan main hp akibatx fatal gara”radiasi",0
ribuan umat muslim rohingya yang dibakar hidup-hidup,1
gajah mada beragama islam,1
gambar mobil dengan stiker papa kilo dan disertai tulisan “sandi pki: papa kilo indonesia pilot,1
ketika anies-sandi menang dengan kekuatan kaum radikal indonesia,0
"telah beredar sekber ormas dan okp dalam persiapan capres dan cawapres 2019-2024 presiden joko widodo dengan kapolri jenderal pol. prof. h. muhammad karnavian, ph. d., (kawan tito) adalah tidak benar / hoax be smart netizen yaa mitra humas ,",0
"netizen masih ribut jumlah angka nol dari iklan jual mall taman anggrek, ternyata diam-diam sudah laku?",1
"berhati-hatilah.
 tradisi tabuik di pariaman adalah tradisi syiah.
 mari kita jangan berbaur didalamnya, agar tidak menjadi bagian dari dosa besar kepada allah subhanahu wa ta`ala, dengan ikut serta menghadiri/meramaikan acara tabuik di pariaman yang merupakan tradisi syiah, tetapi dijadikan adat-istiadat turun temurun.",0
(berupa vidio yang menjelaskan jika biskuit crispy crackers mengandung lilin karena sangat mudah terbakar),1
"begitu jelas kkn ugm dengan jokowi…sembilan dosen jadi menteri…untuk menjaga ijazah palsu sma jokowi!!!!,",1
abu janda sebenarnya adalah cina kafir,1
"sosok seorang pemimpin yang di akui dunia mr. prabowo subianto 
saya yang sampaikan anda yang simpulkan ����

#17aprilprabowopresident",1
