narasi,label
saracen may have been shut down but indonesia still needs a plan to take down other fake news generators,0
"di portal daring:

jakarta – sikap ustad abdul somad (uas) menyusul tuan guru bajang(tgb) untuk mendukung jokowi melanjutkan jabatan sebagai presiden ri karena kinerjanya yang sangat baik.",1
"mulai besok sudah berlaku minggu tenang :
semua panggilan dicatat.
semua rekaman panggilan telepon tersimpan.
whatsapp dipantau,
twitter dipantau,
facebook dipantau,",1
"bangga semua impor…?
beras impor,
minyak bumi impor,
gas impor,",1
"selama nkri merdeka dan sdh 7 kali pergantian presiden…
dan semenjak jokowi jadi presiden baru kali ini ada baleho china terpampang besar d bandara haluoleo kota kendari",0
"*jamur vs terong*

saudara, ibu yang memasak di rumah: mohon perhatikan!

jamur tidak bisa dimakan dengan terong, sudahkah anda perhatikan? berbagai jamur tahun ini sangat murah. ini adalah apa yang diteruskan oleh teman sekelas dokter, mohon diperhatikan! meneruskan “emergency emergency” medical university, 17 orang telah meninggal baru-baru ini, banyak pasien di departemen darurat rumah sakit. sebagian besar dari mereka diracuni oleh jamur. tahun ini, panen jamur bagus. jamur bisa digoreng bersama sayuran lain, tetapi tidak bisa dimakan dengan terong. mereka akan beracun. rumah sakit tidak bisa menyembuhkannya, konsekuensinya sangat serius.",1
"dapat info dari kawan asal kota bali.kawan saya bilang, 2 tahun tak jumpa dengan pak i made, kok namanya jadi said aqil siraj.dan suka pake peci. begitu imbuhnya….selidik punya selidik, ternyata sas mempunyai nama asli.i made wiryawan saidi.beragama hindu asal pulau lombok yg memiliki saham di kota bali.kawan saya merasa terkejut.bagaimana mungkin seorang beragama hindu bisa di percaya mengurus nu bersama gerombolannya si cornelius, nuril, abu janda dan gus guntur di masukkan nu secara bersama’an oleh megawati",1
truk semi kontainer paslon 01 ini kira-kira membawa apa ,0
"@gusmusgusmu dulu gk ada aspal gus di padang pasir, wahyu pertama tentang shalat jumat jga saat rasullullah hijrah ke madinah. bid’ah ndasmu!",0
selebaran dengan narasi yang mengatakan jika jadwal seleksi penetapan sk cpns telah dirilis,1
"bagi-bagi hp gratis dengan like dan share ke banyak orang

",1
"angka rupiah pernah $1 =rp.20,000 ulah tni kridit alutsista, modus pencuri pembobol gudang senjata di luar negeri",1
"sudah kita klarifikasi langsung ke para pihak tidak ada terjadi seperti diberita tersebut, anggota saya sudah datang langsung",0
komisi perlindungan anak indonesia (kpai) dan polri mengimbau anak-anak dan pelajar agar tidak mengikuti skullbreaker challenge karena jelas membahayakan diri sendiri. jika terdapat korban jiwa dalam aksi tersebut maka dapat dikenakan tindak pidana,0
"kepala kantor perwakilan kemenkumham sultra, sofyan, mengonfirmasi bahwa 49 tka asal china yang tiba di bandara haluoleo kendari pada minggu (15/3/2020), adalah tka yang berangkat dari china, dan bukan tka lama yang berangkat dari jakarta.",0
"dr grup sebelah
moms…hati2 yaaa..skrg video porno bisa di search lewat wa…
yg android:
1. buka tanda emoticon smile di pengetikan teks wa
2. buka tanda gif
3. search di kolom pencarian disebelah pojok kiri dengan nama “sex”.. ",0
"""bangkai” km sinar bangun ditemukan",1
"cieeeeee…..semoga gak da paksaan ya jendral murni dari hati, bkn perintah atasan",1
"nama jalan di pulau reklamasi, seriuuuuus ya mau dijadikan bagian dari rrc nih negeri!
 
 wahai anak bangsa indonesia masih diam dan membiarkan jugakah?
 
 #savenkri",0
"the baby spend 11 month in the mother’s belly
 after the mother’s bowel eaten by the baby, doctor operate the mother to extract the baby… when the baby came out, the baby bite the nurse’s hand… after 3 hours the nurse died, the baby’s mother died after the baby came out… the baby born with 8 kilogram weight, after 3 hours grown heavier to 13 kilogram… the baby is born in fridau, it’s unknown what god gave to warn us all… the baby is killed after, the baby died after the doctor gave death injection 17 times… this story really happen in india… only god knows",1
"bantu viralkan.. anak² punk naik keretapi dipaksa turun dengan alasan mengganggu kenyamanan penumpang lain walaupun mereka ada tiket dan duduk dikursi yg betul. andai mengganggu,kan bisa dgn cara baik bukan pake pistol.. | info @ricky_hf cc @kai121@ankertwiter",1
awas hoax! kabar tipuan yang mematikan,0
"ppih pada tanggal 8 dzulhijjah (19 agustus) belum menyediakan layanan katering, karena seluruh jamaah haji indonesia baru bergerak dari makkah ke arafah, bukan ke mina, secara bertahap mulai hari ini,,",0
wortel dari cina yang bisa membuat bodoh anak,0
berikut foto yg di ambil dari beberapa media pasar gelap di negara cina sana yang merupakan sumber pasar gelap organ tubuh yang menjadi incaran adalah anak-anak karena di nilai organ tubuh anak adalah yang paling segar dan sehat karena dalam masa pertumbuhan dan tidak tercerma seperti rokok dan bahan kimia lain sehingga harga jual menjadi sangat tinggi untuk organ tubuh anak-anak setelah organ tubuh di ambil mayat mereka akan menjadi sampah atau di beri makan hewan peliharaan seperti buaya atau makanan kebun binatang yang ada di negara cina sana.,0
"proyek kereta cepat kebanggaan presiden joko widodo dari hasil utang ke china triliunan ternyata tidak kokoh dan roboh. hasilnya menyedihkan..🙄:smirk:,",1
"di kazan, rusia, pemain sepak bola dan supporternya sholat isya secara berjamaah. maa syaa allah..luar biasa… hobby dilakukan namun tdk meninggalkan ibadah wajib.",1
"bagi anda yang bertanya-tanya apa sebab hasil real count di website kpu bisa berubah drastis memenangkan salah satu paslon? ups, itu bukan ulah hacker ya!!! jangan sebarkan hoax dulu untuk masalah ini",1
manfaat poligami perpanjang umur pria?,1
"setelah ditelusuri ternyata siswa tersebut dijemput ibunya sendiri maya yunus bersama saka usman, suami kedua dari maya yunus",1
"telah terjadi pesawat jatuh di tol banyumanik, salah jalur, ini pilotnya sekolae nembak sim e dadine masuk ke pintu tol, waduh kasihan pengendara mobil lainnya ini",1
"“kalau ada surveyfadlizon.com itu bukan punya saya bukan saya yang buat. pasti yang buat pusat hoax nasional,” ujar wakil ketua umum gerindra, fadli zon, rabu (29/8).",1
"“wa dari teman kita: gue udah telp x ajudan ps penganiayaan itu memang terjadi cuman ratna ditekan sama pemerintah, dia di bawah ancaman, atika hasiholan mau dibunuh dan diperkosa di depan ratna. info ring 1 valid.”",1
pria misteri berkumis,1
tindakan tni polri menyakiti warga papua,1
"kecelakaan helikopter di antara tasik dan ciamis…
ada korban luka² 4 org termasuk pilot…
salah satu korban caleg dr. ppp
bawa uang 100rb an sekarung…..
berita selengkapnya di
https://regional.kompas.com/…/basarnas-sebut-penyebab-helik…",1
"pertemuan netizen dengan kapolri, jenderal tito karnavian pagi tadi memberikan pesan-pesan seperti ini:
 1. waspadai bahaya pembentukan opini yang berusaha memecah belah bangsa lewat media sosial
 2. #yukcerdas untuk memilah disinformasi dalam bentuk berita bully, bohong atau hoax
 3. waspadai pihak2 yang memanfaatkan kasus ahok untuk mendestabilisasi pemerintahan yang sah, secara ekonomi, kekacauan atau teror
 4. #yukbantu polri dan jajarannya untuk dapat menjaga keseimbangan hak semua pihak tanpa merugikan pihak lain
 5. #salingbantu dan #salingjaga dalam memberi informasi dan laporan ketika ada indikasi hasutan, ajakan",0
"kami tidak bangkrut. capital expenditure kan memang terlambat, tapi tidak ada yang kami batalkan,",0
"prof. taruna ikrar, guru besar neurobiologi – universitas california – amerika serikat, calon penerima nobel, setelah mengamati perilaku dan retorika ahok selama menjabat gubernur jakarta, menyatakan, dari sudut pandang neurosains, ahok termasuk pemimpin di indonesia yang perlu diobservasi otaknya.",1
"“ucapan yenny wahid di anggap angin lalu oleh warga nu kaum nahdliyin tetap dukung prabowo – sandi” tulis akun facebook ali asgar, jumat (28/9).",1
"mohon agar waspada ini kejadian diwindusari mereka sudah mulai(menjemput) menculik secara halus kyai, pengasuh pondok dengan menvonis yang bersangkutan positif korona. lokasi pondok pesantren di ds kiringan,gondangrejo windusari",1
"nanas illegal isinya sabu2 yg dikemas. nanas buatan berhasil diamankan bnn dan mabes polri
 
 sudah segini rusak dan beraninya warga atau bangsa lain lain mengirimkan racun untuk bangsa indonesia sampai sebegitu jahatnya mereka untuk anak negeri ini ya allah ya allah hancurkanlah negara yang menjalimi umat islam di indonesia ini.",1
sebuah foto yang menggambarkan situasi distasiun dan terdapat sebuah papan running text berbahasa china.,1
rapat uas dg tv one yang sudah dibayar oleh prabowo utk mengkondisikan dukungannya utk pasangan pas tidak terlepas dari peran karni ilyas . uas mendapatkan dana milyaran rupiah dari prabowo yang diambil dananya di ayana mid plaza untuk bangun istana megah #uasdibayarprabowo,0
pekerja china yg konon akan datang sampai 10 juta itu jelas tdk mudah untuk dikontrol. sebagian besar mrk pasti takkan kembali ke china,1
"sebelum situs-situs penyebar konten sampah ngepost yang beginian, nih ada bahan buat kalian
 
 ahok mana ahok?? jakarta jual beer dengan tulisan arab??",1
pltu paiton meledak …,1
"bismillah,
 hari ini team mualaf center darussalam diwakili harsha agousta brahma sadewa dan ibu jenderal lisze dewi purnamawati berangkat ke lp. batu nusakambangan cilacap memastikan niat john kei masuk islam..
 sebelum memutuskan masuk islam john kei alias john refra pemuda asal tutrean, pulau kei pernah di juluki sebagai godfather of jakarta..",1
menanamkan mental paranoid melalui berita hoax,0
"”setelah melakukan pertimbangan secara teknis, kami pilih produk jerman 
dengan pertimbangan kualitas,” ucap dia. isnawa pun menyebutkan garbage 
bin yang dipesan telah memiliki sertifikat standardisasi kelas dunia 
en-840.",0
"eng ing eng ….
ada apakah gerangan partai golkar tiba2 mengajukan surat permohonan pembatalan hasil pilpres yg diumumkan kpu 21 mei 2019 ke mk…..?
#gerakankedaulatanrakyat",1
penjemputan warga ampel boyolali+71 orang posif corona.. ke rumah sakit muwardi solo boyolali sudah tidak tertampung lagi. klaster orang abis hajatan semua biaya di bebankan yyang punya hajat….,1
"telah terjadi penculikan anak di belga tulungagung..alhamdulilah konangan ortune anak. tpi ortune anak gk sadar /anaknya diculik. cm ditanya knapa kog mau ikut/dipancet tangannya sama orang lain. kata si anak”rambutne dijambak, tangane ujuk2 gelem dibonceng eiku (e male hora sadar)..hati2 y bund.. anak e podo dijogo. .. ora tego nyawang poto2 seng sadis masalah penculikan anak. semoga allah melindungi anak2 kita dari penculikan. .. aamiin",1
"simbol kb 2jari di daerah bantul projotamansari dipaksa tutup terpal. setdaah…udeh kronis amat ame 2jari, tuh patung kaga salah ape2 lo blongsongi pake terpal kaya buah nangka. paraah coyy…",1
"*tolong viral kan*
 *kepala sekolah smpn 13 pontianak*
 apa pantas seorang kepala sekolah berbicara/mengeluarkan kata” seperti itu kepada murid nya…?",0
"innalillah… hanya karena lalai terobos razia, mobil berisi satu keluarga ditembaki polisi, satu orang tewas",0
penangkapan gengster di jatiwaringin dan lenteng agung disebut tanpa peran polisi,0
"kini, para ilmuwan menemukan permasalahan yang nyaris sama dengan y2k. kiamat komputer diprediksi akan terjadi pada 19 januari 2038 pada 03:14:-7 utc. karena ini merupakan angka maksimum yang bisa dicatat oleh sistem yang masih menggunakan 32 bit.",1
"kami pastikan surat yang beredar di media daring adalah hoaks, pihak kami tidak pernah mengeluarkan surat seperti itu. kalau kita teliti dari fisiknya saja (kop surat) sudah tidak sesuai",0
"ini fiqih model baru. imamnya 2 diatas panggung. makmumnya dibawah. trus sy tanya knp imamnya 2, kata mas alif, krn kl 1 artinya jokowi",1
"info : bahaya semut/kutu jepang utk diabetes.
ada sahabat sy (ibu2) di magelang pengidap diabetes, kmd dia konsumsi semut/kutu jepang yg katanya bisa mengobati diabetes, mungkin benar karena semut itu mengeluarkan insulin.
tapi hanya dalam waktu satu tahun mengkonsumsi semut/kutu jepang itu, ternyata ususnya terkena bakteri dan rusak, sehingga harus dipotong ususnya.",1
"seorang ibu yang luar biasa
 
 suatu hari, thomas alva edison pulang sekolah dan menyerahkan selembar kertas pemberian gurunya untuk ibunya. sang ibu menangis sambil membaca isi surat itu dengan mengeraskan suaranya: “putra anda seorang jenius. sekolah ini terlalu kecil untuk menampungnya dan tidak memiliki guru yang cakap untuk mendidiknya. agar anda mendidiknya sendiri.”",1
blitz dari media sosial rusia untuk mempengaruhi pemilu as 2016,0
munculnya bara api di yaman,1
cek salinannya di (2) bagian referensi.,1
"“secara tegas indo barometer menyatakan meme hasil survei pilpres 2019 tersebut hoax alias tidak benar. kami dari indo barometer mengklarifikasi, bahwa data tersebut tidak benar dan bukan bersumber dari indo barometer,” ujar direktur eksekutif indo barometer, m. qodari, minggu (12/8).",0
coba cek kode warna register pd pasta gigi anda. letaknya ada diujung tengah pasta gigi.,1
bukan karena biji cabe atau biji jambu akan tetapi ternyata justru inilah penyebab anda bisa terkena usus buntu yang sering di sepelekan!,0
"himbauan
mohon teman2 yang menggunakan kendaraan roda 2 bilamana parkir supaya helm jgn ditaruh begitu saja, apalagi saat ke atm. modus baru pelaku memperdaya korban dgn cara sprey/disemprotkan pd busa helm/bius. begitu korban mengendarai motornya tdk lama dia akan jatuh pingsan hingga pelaku dgn mudah mengambil motor dan harta benda lainnya.
silakan sebarkan di group wa
copasgrup relawan.
kisah nyata di daerah probolinggo, delta mas dan surabaya, malang, batu, blitar sepulangnya dari atm",1
"gak tau ini kapan kejadianya ,katanya ada korban virus corona di pik kapuk cengkareng lantai 3.
 valid gak ini ?? infonya temen”
 hindari keramaian buat saat ini",1
isu-isu mengenai media penyebaran hiv/aids,0
"media asing france24 mengungkap ada 40 ribu tenaga kerja asal china di morowali yang sedang dalam pengawasan (karantina)
 40 ribu?
 banyak ya, belum lagi didaerah atau tempat lain
 besar juga pengkhianatan #bangsatbangsa ketika warga negara hanya di php kartu prakerja",1
"pemberitaan media di malaysia menyebutkan bahwa asap tebal yang tengah mengepung negara mereka berasal dari indonesia. menanggapi hal tersebut, pihak pemerintah indonesia memberikan bantahannya. badan metereologi klimatologi dan geofisika (bmkg) membantah asap yang menyelimuti wilayah sarawak, malaysia, berasal dari kebakaran hutan dan lahan di indonesia. asap yang muncul di wilayah tersebut diduga berasal dari local hotspot.",0
cuaca bagus membuat orang-orang keluar berkumpul untuk mengakhiri covid-19 di cleveland hari ini #endcovid,1
rajin makan wortel dapat menyembuhkan mata minus ?,0
kpk putuskan djarot menjadi tersangka dikarenakan terbitkan pergub pulau g”,1
ab capres 2024 anda siap bela saya saya siapkan kebutuhan anda,1
semogaa tuhan lindungi ktong samuaa,1
‘jokowi mulai puc4t’ sby ungk4p p3l4ku k0rup51 jiwasraya diduga orang belakang jokow1 (heboh),1
"ketum pbnu: warga nu bebas pilih siapa saja, saya pribadi dukung prabowo",1
"innalilahi wainalillahi rojiun turut berduka cita serda supran, semoga khusnul khatimah dan di terima amal kebaikan nya ,, dan semoga abang2 tni yg sedang menjaga d perbatasan, di hindarkan dari segala penyakit ,,terutama penyakit cacar monyet krn dpt menular dan penyakit ni berasal dari negara asing..hati2 dalam bergaul dgn org luar..",1
"“procession moment of same sex marriage in a churh… very christian…the beauty of sharing…
 *wiping sweat*”
 (“momen prosesi pernikahan sejenis di sebuah gereja… kristiani sekali…indah nya berbagi….
 *lap kringet”",1
"viral di media sosial :
pemusnahan babi massal di thailand. …",1
"sdh terjdi wabah yg luar biasa baru ingat akan kkuasaan allah, sbelum2nya mreka terlena dgn knikmatan dunia dgn berbagai gaya hidup, rupa2nya takut jg akan kmatian, smg hal ini mnjadi pelajaran bg yg berakal",1
"kongres nasional 212, reuni akbar
ayo menuju monas 2 desember 2017
ayo siapkan diri dari sekarang
satukan kembali umat islam
turunkan anies – sandi”.",1
sekedar info khususnya utk anak kost/ perantauan bujangan/ siapa saja…,1
corona jihad this guy is spitting into the food he’s packing for you,1
"bantu sebar ya
pak sby sudah telpon moeldoko, suruh jkw akui kekalahan. ini info dari seorang jenderal… jadi gak usah pada gusar & panik lagi ya pejuang-pejuang 02
info valid",1
the last moments of the ethiopian plane crash victims. god have mercy!,1
program mudik sehat psbb 2020 oleh big bird,1
"telah terjadi pembunuhan massal di china.
 akibat dari virus corona ini.
 babi serta unggas di kubur hidup-hidup.
 gimana di negeri kita ini…
 apakah masih ada yg pelihara babi…???",1
"dapat foto dari group mujahid.
 musuh sudah di depan mata, perlawanan pki dan penculikan akan segerah di laksanakan.
 umat islam waspada.
 negara siaga 1",0
arti saracen yang dipakai sindikat penyebar kebencian,0
"bagimana sapi bae bae so orang yang ba kase maso, bukan sapi lagi. bukan kaluar kamari setengah sapi setengah manusia.
 lia kasana itu muka lo sapi kalau mirip sapa. kalau ada, so dia no dipi pelaku. hahahaha…. #bakuskedu
 tapi kejadian sapi berkelainan genetik ini terjadi di desa imana, kec. atinggola, kab.gorut. status sapi so mati.",1
“didit prabowo akan menikahkan para gay di indonesia bila ayahnya terpilih jadi president ri 2014…”,1
"tolong bantu viralin!! kasian korban cuma biasa diem doang yaallah😭😭 gatau ini dimana makanya bantu viralin..
 ga lebayang rasa sakit yg dia tahan, tiap hari harus masuk sekolah mau ga mau dia harus sekolah karna kalo ga sekolah pasti ortunya marah dibilang males.. pdhal dia gamau sekolah karna dia tau disekolah dia dipukulin sama temen2 nya dan ga satu orang tp ramean ..",1
"sumber dari dalam pangkalan ain al-asad anbar
 
 pangkalan ini benar-benar hancur … dan ada lebih dari tiga puluh helikopter (apache) yang hancur.
 
 target menghancurkan radar utama di pangkalan, yang dianggap terbesar didaerah tersebut
 
 (mohon info kalo ini britanya benar atow?",1
waspada ☀ http://p.dw.com/p/2ezek,1
"dalam rangka ulang tahun ke-140, heineken memberikan secara gratis 4 barel (5 liter) bir untuk kamu. klik http://heineken.com-xxxxx dan sebarkan pesan ini",1
"menghobohkan dunia

lady gaga melantunkan surat ad-duhaa",1
"entah kenapa gemes…
 di suruh diam di rumah 14 hari malah sibuk jalan2, bukan cuma jalan2 tapi bilang liburann lagii
 tau gak kenapa di kasih 14 hari libur ? biar mata rantai virus ini cepat terputus, bukan sok sok an atau jadi ajang jago2an. berdiam diri di rumah joo.",1
upaya penurunan bendera cina atau republik rakyat cina secara paksa oleh aparat tni namun dihalang2i oleh oknum perusahan …mana itu pendukung penista agama yg triak2 makar makar makar itu mana…yg menuduh ummat islam makar itu mana?? inilah makar yang sesungguhnya makar…,0
"sejatinya penghuni rumah susun (rusun) dikhususkan bagi mereka warga asli jakarta yang memiliki kemampuan ekonomi rendah. hal itu dikarenakan untuk mendukung beberapa program pemprov dki yang berhubungan dengan penataan kota jakarta, yaitu pelebaran sungai atau pembersihan pemukiman di bawah kolong tol.",1
sekelas menteri sudah terang-terangan memperbolehkan judi bola,1
dibutuhkan krew pemandu p/w sebanyak 20 orang untuk memandu tamu pengunjung lokal yang datang ke lokasi wahana snowbay tmii jaktim. […],1
gerakan penarikan uang secara besar-besaran dan serentak di industri perbankan (rush money) tidak terbukti kebenarannya. di dalam media sosial menyebar ajakan untuk melakukan rush moneypada jumat (25/11/2016).,1
"jk media, a news organization based out of jammu & kashmir, reported that the video was found to be from nagri after investigation. the girl, five years of age, was brutally thrashed by her own mother. according to the report, the police have summoned the parents of the child.",1
arseto pariadji menyerahkan diri ke polisi,0
"jadi tolong disampaikan kepada masyarakat pamekasan dan masyarakat madura bahwa informasi itu hoax, tidak benar,",1
di amerika sudah terjadi penjarahan di mana2. akankah ini juga terjadi di indonesia ?,1
"dukung lgbt, ridwan kamil siap ditinggal pemilih relegius pada pilkada jawa barat”",1
gara² kasus rina nose pesek.. dana haji melayang ga ada yg tau?!,0
"berikut ada beberapa cara agar anda bisa menyelamatkan orang-orang yang anda kasihi. mengajak mereka untuk sehat dalam bersosial media. agar tidak menyebarkan berita provokatif yang belum terverifikasi kebenarannya, supaya tidak ikut menyebarkan status-status kebencian yang tidak bisa dibuktikan fakta-faktanya.",0
saya belum tahu sumbernya darimana. video ini ‘katanya’ memperlihatkan pengungsi syria dilempari recehan dan disoraki penduduk lokal spanyol (memalukan,0
"info

dari sebelah",1
"beberapa waktu belakangan ini beredar gambar dan foto yang kami pandang bentuk serangan dan penyebaran informasi tidak benar dan dapat membentuk wacana negatif tentang kpk dan pegawai kpk novel baswedan,",1
kasihan sih rijik ya,1
"kira-kira kalau mereka agamanya islam akan dicap sebagai apa?
 semoga indonesia tetap utuh tak ter bercerai-berai.",1
"postingan foto lowongan pekerjaan di pt badak lng. lowongan pekerjaan itu meliputi bagian pemasaran, trading, dan cs. adapun, tingkatan lowongan itu mulai dari tingkatan dari smk/sma hingga s1. dalam postingan itu dikatakan bahwa untuk melamar pekerjaan tersebut harus mengirimkan berkasnya ke domain ptbadakngl.com",1
tes sederhana deteksi asam urat,1
ahok kumpulkan 2 milyar bantu mako brimob,1
penembak jitu atau sniper untuk menjaga keamanan venue atau arena asian games 2018.,0
terciduk anjing pki yang mengotori masjid,1
"info resmi,, anda nasabah bri terbaik 2018 dgn kode pin(02599875)
 memenangkan cek rp.27jt",1
"pecah!! madura kacau, ribuan warga sampang madura kepung kpu tuntut kecurangan massa bentrok dgn polisi, kpu berhadapan dgn rakyat",1
"kalo buat jaga gereja aja pada sanggup,.
 uji nyali ke papua jiper sisa 4 orang aja",1
"mohon maaf kepada semua pengguna facebook lite aktif di indonesia.
 
 kami sebagai pihak develope facebook lite telah menerima laporan bahwa beberapa akun facebook di indonesia tidak muncul foto profil.
 
 kami dari facebook indonesia memberikan anda solusi. caranya:
 1. like/sukai halaman resmi kami pengguna fb lite indonesia
 2. share/bagikan postingan ini ke 10 grup yang anda bergabung.
 3. koment dengan kata #aktif di kolom komentar.
 
 maksimal 24 jam akun anda akan normal kembali.
 
 california, usa
 develope facebook lite
 ceo facebook, mark",1
"tahukah teman2 ku di group ini… kenapa menggunakan stiker, menguntungkan pembuat nya,, setiap stiker atau gambar yg saudaraku krmkan di wa ini pembayarannya dibebankan kpd yg menerima rp.250,-.",1
"kepala puskesmas kading, dr.kasmawar abbas : “puskesmas kading, puskesmas non rawat inap, sehingga pelayanan tidak ada 24 jam.",0
kelakuan polisi brengsek jaman now yang biarkan tahanannya di siksa sampai tewas di polres subang.,0
pembelian lahan sumber waras dibayar secara tunai,0
"berita bohong atau hoaks dan ujaran kebencian yang marak di media sosial telah menjadi ancaman nasional. semua pihak perlu bekerja bersama melawannya. ini penting terutama saat memasuki tahun politik, hoaks dan ujaran kebencian bisa diramu untuk memenangi",0
kominfo blokir 11 situs yang mengandung unsur sara,0
"just happen in emporium mall charging mobile phone using power bank stored in pocket
 #lagulamakambinghitam",1
"mui akan bahas fatwa haram mengenai angpao imlek, masyarakat geram",1
"rombongan jema’ah haji padang sumatra barat non via depag berangkat kebandara untuk selanjutnya menuju tanah suci menunaikan haji–dengan adanya lobi khusus para tokoh dan ulama padang sumatra barat dengan kerajaan arab saudi dan juga adanya hubungan history kerajaan pagaruyung sumatra barat pada zaman dulunya, serta keluarga kerajaan pagaruyung juga mempunyai lahan tanah yang cukup luas di arab saudi,sekarang ini dibangun hotel untuk jemaah haji asal sumatra barat–memudahkan urusan warga yang menunaikan haji asal sumatra barat tersebut–disamping itu kerajaan arab saudi juga sangat menghargai alm sheh ahmad khatib asal padang yang pernah menjadi imam besar masjidil haram– semoga hubungan baik kerajaan arab saudi dengan padang sumatra barat khususnya dan indonesia pada umumnya terjalin lebih akrab lagi kedepannya dan yang menunaikan haji mendapat haji mabrur–aamiin.",1
"yang wa ini teman saya juga dokter.
 bahaya penyakit leukimia !!!!
 adik ipar saya umur 31 tahun baru meninggal semalam disebabkan oleh leukimia. almarhum semasa hidupnya meneliti untuk gelar master in botanical di kampus usm mengkaji sejenis tumbuhan ini. rekan satu tim research beliau sudah meninggal setahun yang lalu mengidap penyakit leukimia juga. almarhum dapat bertahan hingga semalam. memang hasil penelitiannya telah disahkan oleh pihak kampus usm dan pihak kementrian kesehatan bahwa leukimia itu dapat ditimbulkan dari tumbuhan tersebut. jadi cerita d hizzad bole penyebab kanker darah (leukimia) ternyata terbukti.",1
"info dari pertuni

ini masukan aja tadi dari pertuni (persatuan tunanetra indonesia) yg di jkt ngecek surat suara yg braile ke kpu ternyata hampir 80% salah semua",1
klarifikasi survei calon wakil presiden paling disukai masyarakat bukan dikeluarkan lembaga survei indonesia,0
"viralkan lagi” menolak lupa, wajah sedih diubah menjadi gembira oleh kebohongannya.",1
"ini kalian ngapain aja ya , bangunan cagar budaya kota tua bisa lenyap",1
"sri mulyani indrawati sedih, rp400triliun anggaran kemendikbud habis tapi hasil tidak tercapai",1
"entah apa yg merasuki si tampan uas ini… ke warung aja pake nanya agama dulu.
 si uas #maungibullagi ? kalo ngomong suka bikin saling membenci.",1
bacot!,1
"trik memasak popcorn dengan ponsel!
tahukah anda bahwa radiasi ponsel sangat berbahaya?
tekan call pada ponsel anda ke sembarang nomor lalu letakkan berdekatan dengan jagung yang masih mentah, lihat apa yang terjadi.. jagung akan matang dan menjadi popcorn akibat radiasi ponsel itu.
silahkan coba di rumah anda!",1
"“tidak berpengaruh sama sekali (penambahan angka 0 pada penghitungan suara),” ujar komisioner kpu, hasyim asyari, rabu (26/9).",0
"di jerman secara tiba2 terdapat *awan hitam dan tedengar suara orang adzan, sedangkan lingkungan sekitar tdk ada masjid… orang2 yg kebetulan lewat di lokasi itu semuanya nonton sambil mengambil gambar awan dan merekam suara adzan tsb… silahkan saksikan…",1
"dikabarkan bahwa umat islam new zealand membakar gereja st.john di new zealand.

membalas kejadian penembakan umat muslim di mesjid new zealand….",1
bersepeda jangan memakai masker….. keterangan nya begini menarik napas adalah mengambil o2 dari udara dan menghembuskan napas adalah mengeluarkan co2 ke udara. kelebihan kadar co2 dalam tubuh adalah berbahaya. bersepeda adalah exercise apalagi bila cepat dan menanjak….kebutuhan o2 bertambah…frekwensi napas dan nadi meningkat. apabila memakai masker akan terjadi rebreathing dalam arti ada co2 yang terisap kembali yang lama2 mengakibatkan naik nya kadar co2 dalam darah dan bisa mengakibatkan keracunan…..salah satu gejalanya pusing dan mual. dalam keadaan tidak latihan pk masker tidak akan apa apa….bisa saja terjadi sedikit kenaikan co2 tapi tidak sampai terjadi keracunan. karena nya bersepeda zaman covid pergilah ke tempat yang sepi dan udaranya besih. masker tetap dibawa….dipakainya kalo istirahat atau ketemu teman.,1
"it’s a tough call. do i risk getting covid with its 99,9% recovery rate, or do i get the vaccine with its 80% adverse reaction rate, and has killed 5 people so far in the trials? what a predicament",1
"”adul:”geger binatang di kebun binatang indonesia kurus tdk terurus, ran.
giran:”lha manusianya saja tdk terurus. beras, bawang, daging, jagung, cabai, garam, tarif listrik, harga tiket, mencekik, giliran harga komoditi, sawit, karet dll nyungsep”
adul:”hehe, kayak kita jadi kurus”",1
tersebar gambar dua piagam yang menyatakan jika aksi 212 mendapat penghargaan dari rekor dunia,1
viral ojol tanpa kepala,1
"sami abu dyak, (17 th) anak palestina yang meninggal di dalam penjara akibat tidak mendapatkan hak penanganan medis.”",1
"oh, tuhan, apa akhir dari dunia? seorang turis jerman menempatkan kembar tiga di dunia, buah dari hubungannya dengan anjing.",1
"dear haters, sebelum jadi bahan ketawaan, baca ini dulu ya…
 
 kenaikan tarif tol per 1 nov 2015, didasarkan pada mandat undang-undang nomor
 38 tahun 2004 tentang jalan, pasal 48 ayat iii. pasal itu menyebutkan kenaikan tarif tol mengalami penyesuaian setiap dua tahun sekali.",1
"pawai obor untuk lawan pawai lilin, sedang berlangsung para santri solo pawai obor untuk lawan yg pawai lilin..!!! allahu akbar…!!!",0
temen2 minta tolong informasi ini adalah bentuk penipuan dan hoax. pt adhi karya tidak bertanggung jawab. minta tolong disebar di grup-grup dan di fb serta di instagram.,1
"beredar info disertai foto yang menyebutkan bahwa pada tanggal 30 november 2016, kh gymastiar atau aa gym melakukan konsolidasi dengan memimpin keberangkatan puluhan ribu umat islam se jawa barat untuk aksi bela islam jilid 3 yang tergabung dengan para mujahid pejalan kaki ciamis",0
tidak ada satu pun rekening di luar negeri atas nama jokowi,1
"4 bulan lalu dihina presiden lebanon, ternyata turki yang kirim bantuan pertama kali!",1
